"R0","q","vc","variable","value"
1.8,0.25,0.1,"infection",-26366.3527814886
1.9,0.25,0.1,"infection",-24679.9964779014
2,0.25,0.1,"infection",-23162.2758046729
1,0.3,0.1,"infection",-54529.9951155108
1.1,0.3,0.1,"infection",-49061.9655614266
1.2,0.3,0.1,"infection",-44505.2742663565
1.3,0.3,0.1,"infection",-40649.6124012971
1.4,0.3,0.1,"infection",-37344.7593741034
1.5,0.3,0.1,"infection",-34480.5534172021
1.6,0.3,0.1,"infection",-31974.3732049135
1.7,0.3,0.1,"infection",-29763.0377234824
1.8,0.3,0.1,"infection",-27797.4061844325
1.9,0.3,0.1,"infection",-26038.6832284405
2,0.3,0.1,"infection",-24455.8325680477
1,0.35,0.1,"infection",-57242.6711382428
1.1,0.35,0.1,"infection",-51532.9660912583
1.2,0.35,0.1,"infection",-46774.8785521045
1.3,0.35,0.1,"infection",-42748.8044805128
1.4,0.35,0.1,"infection",-39297.88384772
1.5,0.35,0.1,"infection",-36307.0859659662
1.6,0.35,0.1,"infection",-33690.1378194316
1.7,0.35,0.1,"infection",-31381.0659254305
1.8,0.35,0.1,"infection",-29328.5575752073
1.9,0.35,0.1,"infection",-27492.1027355339
2,0.35,0.1,"infection",-25839.2933798278
1,0.4,0.1,"infection",-60166.6307448457
1.1,0.4,0.1,"infection",-54195.896280001
1.2,0.4,0.1,"infection",-49220.2842259639
1.3,0.4,0.1,"infection",-45010.1509494708
1.4,0.4,0.1,"infection",-41401.4652839054
1.5,0.4,0.1,"infection",-38273.937707082
1.6,0.4,0.1,"infection",-35537.3510773615
1.7,0.4,0.1,"infection",-33122.7158158434
1.8,0.4,0.1,"infection",-30976.3733611607
1.9,0.4,0.1,"infection",-29055.9616911815
2,0.4,0.1,"infection",-27327.5911882001
1,0.45,0.1,"infection",-63339.1965360936
1.1,0.45,0.1,"infection",-57084.7069392331
1.2,0.45,0.1,"infection",-51872.6322751827
1.3,0.45,0.1,"infection",-47462.4152517554
1.4,0.45,0.1,"infection",-43682.2292316749
1.5,0.45,0.1,"infection",-40406.0680142718
1.6,0.45,0.1,"infection",-37539.426949044
1.7,0.45,0.1,"infection",-35010.0377738431
1.8,0.45,0.1,"infection",-32761.6918403312
1.9,0.45,0.1,"infection",-30750.0138998205
2,0.45,0.1,"infection",-28939.5037533608
1,0.5,0.1,"infection",-66808.3249075449
1.1,0.5,0.1,"infection",-60243.0167305342
1.2,0.5,0.1,"infection",-54771.9265830253
1.3,0.5,0.1,"infection",-50142.5426120561
1.4,0.5,0.1,"infection",-46174.4992083684
1.5,0.5,0.1,"infection",-42735.5282585056
1.6,0.5,0.1,"infection",-39726.4286773757
1.7,0.5,0.1,"infection",-37071.3408116728
1.8,0.5,0.1,"infection",-34711.2627088259
1.9,0.5,0.1,"infection",-32599.6138799628
2,0.5,0.1,"infection",-30699.129933986
1,0.55,0.1,"infection",-70637.1071021158
1.1,0.55,0.1,"infection",-63728.2049255146
1.2,0.55,0.1,"infection",-57970.7864450136
1.3,0.55,0.1,"infection",-53099.1246538204
1.4,0.55,0.1,"infection",-48923.4145470834
1.5,0.55,0.1,"infection",-45304.4657879113
1.6,0.55,0.1,"infection",-42137.8856236358
1.7,0.55,0.1,"infection",-39343.8443022161
1.8,0.55,0.1,"infection",-36860.2520165098
1.9,0.55,0.1,"infection",-34638.09049772
2,0.55,0.1,"infection",-32638.1451308091
1,0.6,0.1,"infection",-74910.9310739525
1.1,0.6,0.1,"infection",-67617.9234850684
1.2,0.6,0.1,"infection",-61540.4171609983
1.3,0.6,0.1,"infection",-56397.911809862
1.4,0.6,0.1,"infection",-51990.0500803167
1.5,0.6,0.1,"infection",-48169.9032480441
1.6,0.6,0.1,"infection",-44827.2747698055
1.7,0.6,0.1,"infection",-41877.8967007715
1.8,0.6,0.1,"infection",-39256.2273060746
1.9,0.6,0.1,"infection",-36910.5231108195
2,0.6,0.1,"infection",-34799.3893350898
1,0.65,0.1,"infection",-79749.4491635885
1.1,0.65,0.1,"infection",-72020.9787737083
1.2,0.65,0.1,"infection",-65580.5867821414
1.3,0.65,0.1,"infection",-60131.0243277387
1.4,0.65,0.1,"infection",-55459.9707953935
1.5,0.65,0.1,"infection",-51411.7244006943
1.6,0.65,0.1,"infection",-47869.5088053326
1.7,0.65,0.1,"infection",-44744.024456484
1.8,0.65,0.1,"infection",-41965.8161463963
1.9,0.65,0.1,"infection",-39480.0508163179
2,0.65,0.1,"infection",-37242.8620192473
1,0.7,0.1,"infection",-85327.8314495536
1.1,0.7,0.1,"infection",-77096.6561489129
1.2,0.7,0.1,"infection",-70237.343398379
1.3,0.7,0.1,"infection",-64433.3095325426
1.4,0.7,0.1,"infection",-59458.4233618257
1.5,0.7,0.1,"infection",-55146.8553472044
1.6,0.7,0.1,"infection",-51374.2333344108
1.7,0.7,0.1,"infection",-48045.4492054752
1.8,0.7,0.1,"infection",-45086.5299797547
1.9,0.7,0.1,"infection",-42439.075935689
2,0.7,0.1,"infection",-40056.3672960298
1,0.75,0.1,"infection",-91917.5684425966
1.1,0.75,0.1,"infection",-83091.8194297899
1.2,0.75,0.1,"infection",-75737.0285857843
1.3,0.75,0.1,"infection",-69513.7440254719
1.4,0.75,0.1,"infection",-64179.5001166326
1.5,0.75,0.1,"infection",-59556.488728972
1.6,0.75,0.1,"infection",-55511.3537647689
1.7,0.75,0.1,"infection",-51942.1170316485
1.8,0.75,0.1,"infection",-48769.4621577637
1.9,0.75,0.1,"infection",-45930.7709548142
2,0.75,0.1,"infection",-43375.9488721596
1,0.8,0.1,"infection",-99973.3772109462
1.1,0.8,0.1,"infection",-90419.9287862661
1.2,0.8,0.1,"infection",-82458.7217656994
1.3,0.8,0.1,"infection",-75722.3158252198
1.4,0.8,0.1,"infection",-69948.253590523
1.5,0.8,0.1,"infection",-64944.0663204524
1.6,0.8,0.1,"infection",-60565.4024591407
1.7,0.8,0.1,"infection",-56701.8755226892
1.8,0.8,0.1,"infection",-53267.6293569545
1.9,0.8,0.1,"infection",-50194.8827876129
2,0.8,0.1,"infection",-47429.4108752055
1,0.85,0.1,"infection",-110347.526236305
1.1,0.85,0.1,"infection",-99855.9100998678
1.2,0.85,0.1,"infection",-91112.8966528373
1.3,0.85,0.1,"infection",-83714.9621976575
1.4,0.85,0.1,"infection",-77373.8755217892
1.5,0.85,0.1,"infection",-71878.26706937
1.6,0.85,0.1,"infection",-67069.6096735032
1.7,0.85,0.1,"infection",-62826.6766771501
1.8,0.85,0.1,"infection",-59055.1806803918
1.9,0.85,0.1,"infection",-55680.6842622396
2,0.85,0.1,"infection",-52643.6374859027
1,0.9,0.1,"infection",-124953.034245136
1.1,0.9,0.1,"infection",-113139.14498466
1.2,0.9,0.1,"infection",-103294.237267596
1.3,0.9,0.1,"infection",-94963.9307377735
1.4,0.9,0.1,"infection",-87823.6679979253
1.5,0.9,0.1,"infection",-81635.4402900568
1.6,0.9,0.1,"infection",-76220.7410456719
1.7,0.9,0.1,"infection",-71443.0652418028
1.8,0.9,0.1,"infection",-67196.2423050304
1.9,0.9,0.1,"infection",-63396.4533616024
2,0.9,0.1,"infection",-59976.6433125172
1,0.95,0.1,"infection",-149892.920666908
1.1,0.95,0.1,"infection",-135818.590570636
1.2,0.95,0.1,"infection",-124089.982157076
1.3,0.95,0.1,"infection",-114165.77503791
1.4,0.95,0.1,"infection",-105659.31179291
1.5,0.95,0.1,"infection",-98287.0436472438
1.6,0.95,0.1,"infection",-91836.3090197857
1.7,0.95,0.1,"infection",-86144.4843484992
1.8,0.95,0.1,"infection",-81085.0846406889
1.9,0.95,0.1,"infection",-76558.2533231744
2,0.95,0.1,"infection",-72484.1051374114
1,1,0.1,"infection",-77944.8954109494
1.1,1,0.1,"infection",-70378.9012857089
1.2,1,0.1,"infection",-64073.9061813418
1.3,1,0.1,"infection",-58738.9103238004
1.4,1,0.1,"infection",-54166.0567316221
1.5,1,0.1,"infection",-50202.9169517342
1.6,1,0.1,"infection",-46735.1696443323
1.7,1,0.1,"infection",-43675.3926083895
1.8,1,0.1,"infection",-40955.5907986625
1.9,1,0.1,"infection",-38522.0839162752
2,1,0.1,"infection",-36331.9277221266
1,0,0.15,"infection",-64314.7533674227
1.1,0,0.15,"infection",-57923.3039984235
1.2,0,0.15,"infection",-52597.0961909241
1.3,0,0.15,"infection",-48090.3049691939
1.4,0,0.15,"infection",-44227.3410648537
1.5,0,0.15,"infection",-40879.4390144256
1.6,0,0.15,"infection",-37950.0247203009
1.7,0,0.15,"infection",-35365.2474019557
1.8,0,0.15,"infection",-33067.6675634265
1.9,0,0.15,"infection",-31011.9382342163
2,0,0.15,"infection",-29161.781837927
1,0.05,0.15,"infection",-67115.7326457515
1.1,0.05,0.15,"infection",-60475.9311652863
1.2,0.05,0.15,"infection",-54942.7632648985
1.3,0.05,0.15,"infection",-50260.8519645704
1.4,0.05,0.15,"infection",-46247.7851357178
1.5,0.05,0.15,"infection",-42769.7938840455
1.6,0.05,0.15,"infection",-39726.5515388322
1.7,0.05,0.15,"infection",-37041.3377048205
1.8,0.05,0.15,"infection",-34654.4809634768
1.9,0.05,0.15,"infection",-32518.8723001693
2,0.05,0.15,"infection",-30596.8245031925
1,0.1,0.15,"infection",-70061.2832730528
1.1,0.1,0.15,"infection",-63159.6988690318
1.2,0.1,0.15,"infection",-57408.3785323476
1.3,0.1,0.15,"infection",-52541.8767089995
1.4,0.1,0.15,"infection",-48370.589431844
1.5,0.1,0.15,"infection",-44755.4737916425
1.6,0.1,0.15,"infection",-41592.2476064662
1.7,0.1,0.15,"infection",-38801.1656783695
1.8,0.1,0.15,"infection",-36320.2039645057
1.9,0.1,0.15,"infection",-34100.3961152592
2,0.1,0.15,"infection",-32102.5690509373
1,0.15,0.15,"infection",-73168.6059375893
1.1,0.15,0.15,"infection",-65990.2716594434
1.2,0.15,0.15,"infection",-60008.3264276552
1.3,0.15,0.15,"infection",-54946.680462296
1.4,0.15,0.15,"infection",-50608.1267777024
1.5,0.15,0.15,"infection",-46848.0469177212
1.6,0.15,0.15,"infection",-43557.9770402377
1.7,0.15,0.15,"infection",-40654.974207164
1.8,0.15,0.15,"infection",-38074.5272444318
1.9,0.15,0.15,"infection",-35765.7062777768
2,0.15,0.15,"infection",-33687.7674077872
1,0.2,0.15,"infection",-76457.9534547366
1.1,0.2,0.15,"infection",-68986.0866005549
1.2,0.2,0.15,"infection",-62759.5308887369
1.3,0.2,0.15,"infection",-57490.9068248908
1.4,0.2,0.15,"infection",-52974.9433415942
1.5,0.2,0.15,"infection",-49061.1083227371
1.6,0.2,0.15,"infection",-45636.5026812371
1.7,0.2,0.15,"infection",-42614.7918210901
1.8,0.2,0.15,"infection",-39928.8266120705
1.9,0.2,0.15,"infection",-37525.5945829478
2,0.2,0.15,"infection",-35362.6857567373
1,0.25,0.15,"infection",-79953.4304411408
1.1,0.25,0.15,"infection",-72169.0806749763
1.2,0.25,0.15,"infection",-65682.1225365058
1.3,0.25,0.15,"infection",-60193.1579578001
1.4,0.25,0.15,"infection",-55488.3311760523
1.5,0.25,0.15,"infection",-51410.8146318709
1.6,0.25,0.15,"infection",-47842.9876557121
1.7,0.25,0.15,"infection",-44694.9050296897
1.8,0.25,0.15,"infection",-41896.6093621142
1.9,0.25,0.15,"infection",-39392.8711332309
2,0.25,0.15,"infection",-37139.5067272359
1,0.3,0.15,"infection",-83684.0675169616
1.1,0.3,0.15,"infection",-75565.6677445637
1.2,0.3,0.15,"infection",-68800.3346008988
1.3,0.3,0.15,"infection",-63075.8219408746
1.4,0.3,0.15,"infection",-58169.0968037111
1.5,0.3,0.15,"infection",-53916.601684836
1.6,0.3,0.15,"infection",-50195.6684558203
1.7,0.3,0.15,"infection",-46912.492077277
1.8,0.3,0.15,"infection",-43994.1130741274
1.9,0.3,0.15,"infection",-41382.9318607831
2,0.3,0.15,"infection",-39032.8687687731
1,0.35,0.15,"infection",-87685.2926866912
1.1,0.35,0.15,"infection",-79208.0765898477
1.2,0.35,0.15,"infection",-72143.7298424782
1.3,0.35,0.15,"infection",-66166.205671627
1.4,0.35,0.15,"infection",-61042.6135251831
1.5,0.35,0.15,"infection",-56602.1669982651
1.6,0.35,0.15,"infection",-52716.7762872118
1.7,0.35,0.15,"infection",-49288.4903656943
1.8,0.35,0.15,"infection",-46241.1251021231
1.9,0.35,0.15,"infection",-43514.5351294541
2,0.35,0.15,"infection",-41060.604154052
1,0.4,0.15,"infection",-92000.9913963716
1.1,0.4,0.15,"infection",-83136.2241450246
1.2,0.4,0.15,"infection",-75748.9181022355
1.3,0.4,0.15,"infection",-69498.1206814138
1.4,0.4,0.15,"infection",-64140.2943207096
1.5,0.4,0.15,"infection",-59496.8448080993
1.6,0.4,0.15,"infection",-55433.8264845652
1.7,0.4,0.15,"infection",-51848.810316741
1.8,0.4,0.15,"infection",-48662.1292786751
1.9,0.4,0.15,"infection",-45810.8883498793
2,0.4,0.15,"infection",-43244.771513963
1,0.45,0.15,"infection",-96686.4637257516
1.1,0.45,0.15,"infection",-87400.4043843767
1.2,0.45,0.15,"infection",-79662.0215998977
1.3,0.45,0.15,"infection",-73114.1592438
1.4,0.45,0.15,"infection",-67501.7057957163
1.5,0.45,0.15,"infection",-62637.5794740438
1.6,0.45,0.15,"infection",-58381.4689425803
1.7,0.45,0.15,"infection",-54626.0772971713
1.8,0.45,0.15,"infection",-51287.9513901411
1.9,0.45,0.15,"infection",-48301.2071575352
2,0.45,0.15,"infection",-45613.1373481898
1,0.5,0.15,"infection",-101812.793708823
1.1,0.5,0.15,"infection",-92065.2610953325
1.2,0.5,0.15,"infection",-83942.3172507571
1.3,0.5,0.15,"infection",-77069.0570745778
1.4,0.5,0.15,"infection",-71177.6912092813
1.5,0.5,0.15,"infection",-66071.840792691
1.6,0.5,0.15,"infection",-61604.2216781746
1.7,0.5,0.15,"infection",-57662.2048124247
1.8,0.5,0.15,"infection",-54158.1898206471
1.9,0.5,0.15,"infection",-51023.0185122144
2,0.5,0.15,"infection",-48201.364334625
1,0.55,0.15,"infection",-107473.527293138
1.1,0.55,0.15,"infection",-97215.8596446256
1.2,0.55,0.15,"infection",-88667.8032708654
1.3,0.55,0.15,"infection",-81434.8324930682
1.4,0.55,0.15,"infection",-75235.1432549564
1.5,0.55,0.15,"infection",-69862.0792485928
1.6,0.55,0.15,"infection",-65160.6482430246
1.7,0.55,0.15,"infection",-61012.3267675233
1.8,0.55,0.15,"infection",-57324.929900411
1.9,0.55,0.15,"infection",-54025.6800719422
2,0.55,0.15,"infection",-51056.3552263201
1,0.6,0.15,"infection",-113795.298681631
1.1,0.6,0.15,"infection",-102967.348582958
1.2,0.6,0.15,"infection",-93944.0568340634
1.3,0.6,0.15,"infection",-86308.9638157682
1.4,0.6,0.15,"infection",-79764.5983715153
1.5,0.6,0.15,"infection",-74092.8149864961
1.6,0.6,0.15,"infection",-69130.0045246043
1.7,0.6,0.15,"infection",-64751.0541170527
1.8,0.6,0.15,"infection",-60858.6537547846
1.9,0.6,0.15,"infection",-57375.9797464395
2,0.6,0.15,"infection",-54241.5731389289
1,0.65,0.15,"infection",-120955.588060688
1.1,0.65,0.15,"infection",-109481.105043798
1.2,0.65,0.15,"infection",-99919.0358630574
1.3,0.65,0.15,"infection",-91828.0542485842
1.4,0.65,0.15,"infection",-84892.9271504644
1.5,0.65,0.15,"infection",-78882.4836654271
1.6,0.65,0.15,"infection",-73623.3456160196
1.7,0.65,0.15,"infection",-68982.9296900717
1.8,0.65,0.15,"infection",-64858.1155336736
1.9,0.65,0.15,"infection",-61167.4923411069
2,0.65,0.15,"infection",-57845.9314677969
1,0.7,0.15,"infection",-129214.258596728
1.1,0.7,0.15,"infection",-116993.408100889
1.2,0.7,0.15,"infection",-106809.366021024
1.3,0.7,0.15,"infection",-98192.0996457536
1.4,0.7,0.15,"infection",-90805.8713240931
1.5,0.7,0.15,"infection",-84404.4734453206
1.6,0.7,0.15,"infection",-78803.2503013947
1.7,0.7,0.15,"infection",-73860.994586166
1.8,0.7,0.15,"infection",-69467.8783948515
1.9,0.7,0.15,"infection",-65537.1954868334
2,0.7,0.15,"infection",-61999.580869617
1,0.75,0.15,"infection",-138974.103739523
1.1,0.75,0.15,"infection",-125870.487881541
1.2,0.75,0.15,"infection",-114950.80799989
1.3,0.75,0.15,"infection",-105711.078869261
1.4,0.75,0.15,"infection",-97791.3110430087
1.5,0.75,0.15,"infection",-90927.5122602563
1.6,0.75,0.15,"infection",-84921.6883253479
1.7,0.75,0.15,"infection",-79622.4319121935
1.8,0.75,0.15,"infection",-74911.9817671674
1.9,0.75,0.15,"infection",-70697.3684795124
2,0.75,0.15,"infection",-66904.2165206229
1,0.8,0.15,"infection",-150909.811314273
1.1,0.8,0.15,"infection",-136725.777971108
1.2,0.8,0.15,"infection",-124905.750185138
1.3,0.8,0.15,"infection",-114904.188212394
1.4,0.8,0.15,"infection",-106331.420807185
1.5,0.8,0.15,"infection",-98901.6890560033
1.6,0.8,0.15,"infection",-92400.6737737197
1.7,0.8,0.15,"infection",-86664.4838187635
1.8,0.8,0.15,"infection",-81565.6483032469
1.9,0.8,0.15,"infection",-77003.5323156794
2,0.8,0.15,"infection",-72897.6279268687
1,0.85,0.15,"infection",-166286.019879127
1.1,0.85,0.15,"infection",-150709.086138798
1.2,0.85,0.15,"infection",-137728.308021856
1.3,0.85,0.15,"infection",-126744.572692136
1.4,0.85,0.15,"infection",-117329.94240952
1.5,0.85,0.15,"infection",-109170.596164585
1.6,0.85,0.15,"infection",-102031.168200267
1.7,0.85,0.15,"infection",-95731.672937634
1.8,0.85,0.15,"infection",-90132.121593071
1.9,0.85,0.15,"infection",-85121.9967058305
2,0.85,0.15,"infection",-80612.884307314
1,0.9,0.15,"infection",-187941.534844111
1.1,0.9,0.15,"infection",-170401.418256455
1.2,0.9,0.15,"infection",-155784.654433409
1.3,0.9,0.15,"infection",-143416.623506216
1.4,0.9,0.15,"infection",-132815.45414005
1.5,0.9,0.15,"infection",-123627.774022707
1.6,0.9,0.15,"infection",-115588.553920031
1.7,0.9,0.15,"infection",-108495.12441767
1.8,0.9,0.15,"infection",-102189.853748905
1.9,0.9,0.15,"infection",-96548.2957821154
2,0.9,0.15,"infection",-91470.8936120045
1,0.95,0.15,"infection",-224933.487761532
1.1,0.95,0.15,"infection",-204037.287929385
1.2,0.95,0.15,"infection",-186623.788069262
1.3,0.95,0.15,"infection",-171889.28818762
1.4,0.95,0.15,"infection",-159259.716860498
1.5,0.95,0.15,"infection",-148314.088376993
1.6,0.95,0.15,"infection",-138736.663453925
1.7,0.95,0.15,"infection",-130285.99440416
1.8,0.95,0.15,"infection",-122774.288582146
1.9,0.95,0.15,"infection",-116053.288636134
2,0.95,0.15,"infection",-110004.388684723
1,1,0.15,"infection",-118284.754282315
1.1,1,0.15,"infection",-107051.500259678
1.2,1,0.15,"infection",-97690.4552408133
1.3,1,0.15,"infection",-89769.5709940817
1.4,1,0.15,"infection",-82980.2416397405
1.5,1,0.15,"infection",-77096.1561993114
1.6,1,0.15,"infection",-71947.5814389359
1.7,1,0.15,"infection",-67404.7213562517
1.8,1,0.15,"infection",-63366.6235049768
1.9,1,0.15,"infection",-59753.588585415
2,1,0.15,"infection",-56501.8571578095
1,0,0.2,"infection",-88659.0382430284
1.1,0,0.2,"infection",-80054.4720671559
1.2,0,0.2,"infection",-72884.0002539289
1.3,0,0.2,"infection",-66816.6779504291
1.4,0,0.2,"infection",-61616.1159760007
1.5,0,0.2,"infection",-57108.9622648294
1.6,0,0.2,"infection",-53165.2027675545
1.7,0,0.2,"infection",-49685.4149758414
1.8,0,0.2,"infection",-46592.2702720963
1.9,0,0.2,"infection",-43824.7197476929
2,0,0.2,"infection",-41333.9242757298
1,0.05,0.2,"infection",-92405.9617355621
1.1,0.05,0.2,"infection",-83467.0485196595
1.2,0.05,0.2,"infection",-76017.954173074
1.3,0.05,0.2,"infection",-69714.8743413478
1.4,0.05,0.2,"infection",-64312.2344855825
1.5,0.05,0.2,"infection",-59629.9466105859
1.6,0.05,0.2,"infection",-55532.9447199639
1.7,0.05,0.2,"infection",-51917.9430517679
1.8,0.05,0.2,"infection",-48704.6082355938
1.9,0.05,0.2,"infection",-45829.5191895433
2,0.05,0.2,"infection",-43241.9390480978
1,0.1,0.2,"infection",-96348.6129731756
1.1,0.1,0.2,"infection",-87057.2713236889
1.2,0.1,0.2,"infection",-79314.4866157833
1.3,0.1,0.2,"infection",-72762.8995552478
1.4,0.1,0.2,"infection",-67147.2535033603
1.5,0.1,0.2,"infection",-62280.360258391
1.6,0.1,0.2,"infection",-58021.828669043
1.7,0.1,0.2,"infection",-54264.3007960888
1.8,0.1,0.2,"infection",-50924.2760201295
1.9,0.1,0.2,"infection",-47935.8327995343
2,0.1,0.2,"infection",-45246.2339009987
1,0.15,0.2,"infection",-100510.04361636
1.1,0.15,0.2,"infection",-90846.1240946891
1.2,0.15,0.2,"infection",-82792.8578266305
1.3,0.15,0.2,"infection",-75978.5555998116
1.4,0.15,0.2,"infection",-70137.7251196811
1.5,0.15,0.2,"infection",-65075.6720369014
1.6,0.15,0.2,"infection",-60646.3755894691
1.7,0.15,0.2,"infection",-56738.1728417348
1.8,0.15,0.2,"infection",-53264.2148437487
1.9,0.15,0.2,"infection",-50155.9366350243
2,0.15,0.2,"infection",-47358.4862471723
1,0.2,0.2,"infection",-104917.422465484
1.1,0.2,0.2,"infection",-94858.33115578
1.2,0.2,0.2,"infection",-86475.7550643598
1.3,0.2,0.2,"infection",-79382.8060639273
1.4,0.2,0.2,"infection",-73303.1354921281
1.5,0.2,0.2,"infection",-68034.0876632354
1.6,0.2,0.2,"infection",-63423.6708129543
1.7,0.2,0.2,"infection",-59355.6559450593
1.8,0.2,0.2,"infection",-55739.6427291525
1.9,0.2,0.2,"infection",-52504.2624833412
2,0.2,0.2,"infection",-49592.420262111
1,0.25,0.2,"infection",-109603.110402313
1.1,0.25,0.2,"infection",-99123.3351851329
1.2,0.25,0.2,"infection",-90390.1891708161
1.3,0.25,0.2,"infection",-83000.6040817788
1.4,0.25,0.2,"infection",-76666.6740054611
1.5,0.25,0.2,"infection",-71177.2679393191
1.6,0.25,0.2,"infection",-66374.0376314448
1.7,0.25,0.2,"infection",-62135.893242144
1.8,0.25,0.2,"infection",-58368.6537849877
1.9,0.25,0.2,"infection",-54997.9658496374
2,0.25,0.2,"infection",-51964.3467078221
1,0.3,0.2,"infection",-114606.104974055
1.1,0.3,0.2,"infection",-103676.610887376
1.2,0.3,0.2,"infection",-94568.6991484763
1.3,0.3,0.2,"infection",-86862.0046001769
1.4,0.3,0.2,"infection",-80256.2664159204
1.5,0.3,0.2,"infection",-74531.293322898
1.6,0.3,0.2,"infection",-69521.9418665034
1.7,0.3,0.2,"infection",-65101.925875567
1.8,0.3,0.2,"infection",-61173.0227725124
1.9,0.3,0.2,"infection",-57657.6884171478
2,0.3,0.2,"infection",-54493.8874973196
1,0.35,0.2,"infection",-119974.019655977
1.1,0.35,0.2,"infection",-108561.464743744
1.2,0.35,0.2,"infection",-99051.0023168828
1.3,0.35,0.2,"infection",-91003.6879556928
1.4,0.35,0.2,"infection",-84105.9899318156
1.5,0.35,0.2,"infection",-78127.9849777888
1.6,0.35,0.2,"infection",-72897.2306430153
1.7,0.35,0.2,"infection",-68281.8591711563
1.8,0.35,0.2,"infection",-64179.3067517261
1.9,0.35,0.2,"infection",-60508.6019553939
2,0.35,0.2,"infection",-57204.9676386948
1,0.4,0.2,"infection",-125765.855492686
1.1,0.4,0.2,"infection",-113831.555141674
1.2,0.4,0.2,"infection",-103886.304849164
1.3,0.4,0.2,"infection",-95471.093063194
1.4,0.4,0.2,"infection",-88258.0543895055
1.5,0.4,0.2,"infection",-82006.7542056421
1.6,0.4,0.2,"infection",-76536.8665447616
1.7,0.4,0.2,"infection",-71710.4950792788
1.8,0.4,0.2,"infection",-67420.3871099608
1.9,0.4,0.2,"infection",-63581.8694532026
2,0.4,0.2,"infection",-60127.2035621202
1,0.45,0.2,"infection",-132055.980235527
1.1,0.45,0.2,"infection",-119554.510302354
1.2,0.45,0.2,"infection",-109136.618691377
1.3,0.45,0.2,"infection",-100321.479635935
1.4,0.45,0.2,"infection",-92765.6461598414
1.5,0.45,0.2,"infection",-86217.2571472271
1.6,0.45,0.2,"infection",-80487.4167611897
1.7,0.45,0.2,"infection",-75431.6752440979
1.8,0.45,0.2,"infection",-70937.6827844606
1.9,0.45,0.2,"infection",-66916.74216268
2,0.45,0.2,"infection",-63297.8956030774
1,0.5,0.2,"infection",-138940.008066187
1.1,0.5,0.2,"infection",-125817.274147481
1.2,0.5,0.2,"infection",-114881.66254856
1.3,0.5,0.2,"infection",-105628.452734088
1.4,0.5,0.2,"infection",-97697.1300359697
1.5,0.5,0.2,"infection",-90823.3170309335
1.6,0.5,0.2,"infection",-84808.7306515269
1.7,0.5,0.2,"infection",-79501.7426696975
1.8,0.5,0.2,"infection",-74784.4200191825
1.9,0.5,0.2,"infection",-70563.657647669
2,0.5,0.2,"infection",-66764.9715133069
1,0.55,0.2,"infection",-146543.786475019
1.1,0.55,0.2,"infection",-132734.277082699
1.2,0.55,0.2,"infection",-121226.352589099
1.3,0.55,0.2,"infection",-111488.878017592
1.4,0.55,0.2,"infection",-103142.471242014
1.5,0.55,0.2,"infection",-95908.91870318
1.6,0.55,0.2,"infection",-89579.5602317002
1.7,0.55,0.2,"infection",-83994.8321686297
1.8,0.55,0.2,"infection",-79030.6294459004
1.9,0.55,0.2,"infection",-74588.9743781953
2,0.55,0.2,"infection",-70591.4848172606
1,0.6,0.2,"infection",-155037.697174136
1.1,0.6,0.2,"infection",-140460.438121599
1.2,0.6,0.2,"infection",-128312.722244485
1.3,0.6,0.2,"infection",-118033.88573308
1.4,0.6,0.2,"infection",-109223.454437591
1.5,0.6,0.2,"infection",-101587.747314833
1.6,0.6,0.2,"infection",-94906.5035824203
1.7,0.6,0.2,"infection",-89011.2885244089
1.8,0.6,0.2,"infection",-83771.0973617322
1.9,0.6,0.2,"infection",-79082.5052688109
2,0.6,0.2,"infection",-74862.7723851817
1,0.65,0.2,"infection",-164660.554999539
1.1,0.65,0.2,"infection",-149212.893170027
1.2,0.65,0.2,"infection",-136339.841645433
1.3,0.65,0.2,"infection",-125447.259586162
1.4,0.65,0.2,"infection",-116110.760678215
1.5,0.65,0.2,"infection",-108019.128291328
1.6,0.65,0.2,"infection",-100938.949952801
1.7,0.65,0.2,"infection",-94691.7337717488
1.8,0.65,0.2,"infection",-89138.6527219242
1.9,0.65,0.2,"infection",-84170.1065194495
2,0.65,0.2,"infection",-79698.4149372224
1,0.7,0.2,"infection",-175762.0521748
1.1,0.7,0.2,"infection",-159309.584080955
1.2,0.7,0.2,"infection",-145599.194002751
1.3,0.7,0.2,"infection",-133998.094705809
1.4,0.7,0.2,"infection",-124054.29530843
1.5,0.7,0.2,"infection",-115436.335830702
1.6,0.7,0.2,"infection",-107895.62128769
1.7,0.7,0.2,"infection",-101242.049632091
1.8,0.7,0.2,"infection",-95327.7637160028
1.9,0.7,0.2,"infection",-90036.0342121346
2,0.7,0.2,"infection",-85273.4776586531
1,0.75,0.2,"infection",-188884.247578645
1.1,0.75,0.2,"infection",-171243.345917107
1.2,0.75,0.2,"infection",-156542.594532491
1.3,0.75,0.2,"infection",-144103.497207047
1.4,0.75,0.2,"infection",-133441.413785239
1.5,0.75,0.2,"infection",-124200.941486337
1.6,0.75,0.2,"infection",-116115.528224799
1.7,0.75,0.2,"infection",-108981.340052853
1.8,0.75,0.2,"infection",-102639.839455568
1.9,0.75,0.2,"infection",-96965.8652369449
2,0.75,0.2,"infection",-91859.2884401838
1,0.8,0.2,"infection",-204935.139288536
1.1,0.8,0.2,"infection",-185839.712493166
