"R0","q","vc","variable","value"
2,0.3,0.3,"infected",130.645248333651
1,0.35,0.3,"infected",-844.764993905621
1.1,0.35,0.3,"infected",-677.280513649066
1.2,0.35,0.3,"infected",-537.710113435271
1.3,0.35,0.3,"infected",-419.612082485136
1.4,0.35,0.3,"infected",-318.385198813592
1.5,0.35,0.3,"infected",-230.655232964921
1.6,0.35,0.3,"infected",-153.891512847333
1.7,0.35,0.3,"infected",-86.1588186259322
1.8,0.35,0.3,"infected",-25.9519793180204
1.9,0.35,0.3,"infected",27.9172979574795
2,0.35,0.3,"infected",76.3996475054296
1,0.4,0.3,"infected",-897.401004047222
1.1,0.4,0.3,"infected",-729.916523790667
1.2,0.4,0.3,"infected",-590.346123576872
1.3,0.4,0.3,"infected",-472.248092626737
1.4,0.4,0.3,"infected",-371.021208955193
1.5,0.4,0.3,"infected",-283.291243106522
1.6,0.4,0.3,"infected",-206.527522988934
1.7,0.4,0.3,"infected",-138.794828767533
1.8,0.4,0.3,"infected",-78.5879894596214
1.9,0.4,0.3,"infected",-24.7187121841214
2,0.4,0.3,"infected",23.7636373638286
1,0.45,0.3,"infected",-948.660343120797
1.1,0.45,0.3,"infected",-781.175862864242
1.2,0.45,0.3,"infected",-641.605462650447
1.3,0.45,0.3,"infected",-523.507431700312
1.4,0.45,0.3,"infected",-422.280548028768
1.5,0.45,0.3,"infected",-334.550582180097
1.6,0.45,0.3,"infected",-257.786862062509
1.7,0.45,0.3,"infected",-190.054167841108
1.8,0.45,0.3,"infected",-129.847328533196
1.9,0.45,0.3,"infected",-75.9780512576963
2,0.45,0.3,"infected",-27.4957017097462
1,0.5,0.3,"infected",-998.78433291982
1.1,0.5,0.3,"infected",-831.299852663265
1.2,0.5,0.3,"infected",-691.72945244947
1.3,0.5,0.3,"infected",-573.631421499335
1.4,0.5,0.3,"infected",-472.404537827791
1.5,0.5,0.3,"infected",-384.67457197912
1.6,0.5,0.3,"infected",-307.910851861532
1.7,0.5,0.3,"infected",-240.178157640131
1.8,0.5,0.3,"infected",-179.971318332219
1.9,0.5,0.3,"infected",-126.102041056719
2,0.5,0.3,"infected",-77.6196915087693
1,0.55,0.3,"infected",-1048.03253199512
1.1,0.55,0.3,"infected",-880.548051738568
1.2,0.55,0.3,"infected",-740.977651524772
1.3,0.55,0.3,"infected",-622.879620574637
1.4,0.55,0.3,"infected",-521.652736903094
1.5,0.55,0.3,"infected",-433.922771054422
1.6,0.55,0.3,"infected",-357.159050936835
1.7,0.55,0.3,"infected",-289.426356715434
1.8,0.55,0.3,"infected",-229.219517407522
1.9,0.55,0.3,"infected",-175.350240132022
2,0.55,0.3,"infected",-126.867890584072
1,0.6,0.3,"infected",-1096.69696871994
1.1,0.6,0.3,"infected",-929.212488463381
1.2,0.6,0.3,"infected",-789.642088249586
1.3,0.6,0.3,"infected",-671.544057299451
1.4,0.6,0.3,"infected",-570.317173627907
1.5,0.6,0.3,"infected",-482.587207779235
1.6,0.6,0.3,"infected",-405.823487661648
1.7,0.6,0.3,"infected",-338.090793440247
1.8,0.6,0.3,"infected",-277.883954132335
1.9,0.6,0.3,"infected",-224.014676856835
2,0.6,0.3,"infected",-175.532327308885
1,0.65,0.3,"infected",-1145.12424739883
1.1,0.65,0.3,"infected",-977.639767142279
1.2,0.65,0.3,"infected",-838.069366928484
1.3,0.65,0.3,"infected",-719.971335978349
1.4,0.65,0.3,"infected",-618.744452306805
1.5,0.65,0.3,"infected",-531.014486458133
1.6,0.65,0.3,"infected",-454.250766340546
1.7,0.65,0.3,"infected",-386.518072119145
1.8,0.65,0.3,"infected",-326.311232811233
1.9,0.65,0.3,"infected",-272.441955535733
2,0.65,0.3,"infected",-223.959605987783
1,0.7,0.3,"infected",-1193.75251499886
1.1,0.7,0.3,"infected",-1026.26803474231
1.2,0.7,0.3,"infected",-886.697634528512
1.3,0.7,0.3,"infected",-768.599603578377
1.4,0.7,0.3,"infected",-667.372719906833
1.5,0.7,0.3,"infected",-579.642754058161
1.6,0.7,0.3,"infected",-502.879033940574
1.7,0.7,0.3,"infected",-435.146339719173
1.8,0.7,0.3,"infected",-374.939500411261
1.9,0.7,0.3,"infected",-321.070223135761
2,0.7,0.3,"infected",-272.587873587811
1,0.75,0.3,"infected",-1243.17867421535
1.1,0.75,0.3,"infected",-1075.6941939588
1.2,0.75,0.3,"infected",-936.123793745004
1.3,0.75,0.3,"infected",-818.025762794869
1.4,0.75,0.3,"infected",-716.798879123326
1.5,0.75,0.3,"infected",-629.068913274654
1.6,0.75,0.3,"infected",-552.305193157066
1.7,0.75,0.3,"infected",-484.572498935665
1.8,0.75,0.3,"infected",-424.365659627754
1.9,0.75,0.3,"infected",-370.496382352254
2,0.75,0.3,"infected",-322.014032804304
1,0.8,0.3,"infected",-1294.29391195748
1.1,0.8,0.3,"infected",-1126.80943170093
1.2,0.8,0.3,"infected",-987.239031487135
1.3,0.8,0.3,"infected",-869.141000537
1.4,0.8,0.3,"infected",-767.914116865456
1.5,0.8,0.3,"infected",-680.184151016784
1.6,0.8,0.3,"infected",-603.420430899197
1.7,0.8,0.3,"infected",-535.687736677796
1.8,0.8,0.3,"infected",-475.480897369884
1.9,0.8,0.3,"infected",-421.611620094384
2,0.8,0.3,"infected",-373.129270546434
1,0.85,0.3,"infected",-1348.59810799357
1.1,0.85,0.3,"infected",-1181.11362773701
1.2,0.85,0.3,"infected",-1041.54322752322
1.3,0.85,0.3,"infected",-923.445196573084
1.4,0.85,0.3,"infected",-822.21831290154
1.5,0.85,0.3,"infected",-734.488347052868
1.6,0.85,0.3,"infected",-657.724626935281
1.7,0.85,0.3,"infected",-589.99193271388
1.8,0.85,0.3,"infected",-529.785093405968
1.9,0.85,0.3,"infected",-475.915816130468
2,0.85,0.3,"infected",-427.433466582518
1,0.9,0.3,"infected",-1409.10175239103
1.1,0.9,0.3,"infected",-1241.61727213447
1.2,0.9,0.3,"infected",-1102.04687192068
1.3,0.9,0.3,"infected",-983.94884097054
1.4,0.9,0.3,"infected",-882.721957298997
1.5,0.9,0.3,"infected",-794.991991450325
1.6,0.9,0.3,"infected",-718.228271332737
1.7,0.9,0.3,"infected",-650.495577111336
1.8,0.9,0.3,"infected",-590.288737803425
1.9,0.9,0.3,"infected",-536.419460527924
2,0.9,0.3,"infected",-487.937110979974
1,0.95,0.3,"infected",-1484.13898040719
1.1,0.95,0.3,"infected",-1316.65450015064
1.2,0.95,0.3,"infected",-1177.08409993684
1.3,0.95,0.3,"infected",-1058.98606898671
1.4,0.95,0.3,"infected",-957.759185315163
1.5,0.95,0.3,"infected",-870.029219466491
1.6,0.95,0.3,"infected",-793.265499348904
1.7,0.95,0.3,"infected",-725.532805127503
1.8,0.95,0.3,"infected",-665.325965819591
1.9,0.95,0.3,"infected",-611.456688544091
2,0.95,0.3,"infected",-562.974338996141
1,1,0.3,"infected",-1484.52055792144
1.1,1,0.3,"infected",-1317.03607766489
1.2,1,0.3,"infected",-1177.46567745109
1.3,1,0.3,"infected",-1059.36764650096
1.4,1,0.3,"infected",-958.140762829413
1.5,1,0.3,"infected",-870.410796980742
1.6,1,0.3,"infected",-793.647076863154
1.7,1,0.3,"infected",-725.914382641753
1.8,1,0.3,"infected",-665.707543333841
1.9,1,0.3,"infected",-611.838266058341
2,1,0.3,"infected",-563.355916510391
1,0,0.35,"infected",-551.177160841955
1.1,0,0.35,"infected",-371.554727865592
1.2,0,0.35,"infected",-221.869367051956
1.3,0,0.35,"infected",-95.2125232865718
1.4,0,0.35,"infected",13.3504856551856
1.5,0,0.35,"infected",107.438426738043
1.6,0,0.35,"infected",189.765375185542
1.7,0,0.35,"infected",262.406800286278
1.8,0,0.35,"infected",326.976955931375
1.9,0,0.35,"infected",384.750253087515
2,0,0.35,"infected",436.746220528042
1,0.05,0.35,"infected",-620.283213043994
1.1,0.05,0.35,"infected",-440.660780067631
1.2,0.05,0.35,"infected",-290.975419253995
1.3,0.05,0.35,"infected",-164.318575488611
1.4,0.05,0.35,"infected",-55.7555665468533
1.5,0.05,0.35,"infected",38.3323745360037
1.6,0.05,0.35,"infected",120.659322983503
1.7,0.05,0.35,"infected",193.300748084239
1.8,0.05,0.35,"infected",257.870903729336
1.9,0.05,0.35,"infected",315.644200885477
2,0.05,0.35,"infected",367.640168326003
1,0.1,0.35,"infected",-686.221681232453
1.1,0.1,0.35,"infected",-506.59924825609
1.2,0.1,0.35,"infected",-356.913887442454
1.3,0.1,0.35,"infected",-230.257043677069
1.4,0.1,0.35,"infected",-121.694034735312
1.5,0.1,0.35,"infected",-27.606093652455
1.6,0.1,0.35,"infected",54.7208547950447
1.7,0.1,0.35,"infected",127.36227989578
1.8,0.1,0.35,"infected",191.932435540878
1.9,0.1,0.35,"infected",249.705732697018
2,0.1,0.35,"infected",301.701700137544
1,0.15,0.35,"infected",-749.295730395689
1.1,0.15,0.35,"infected",-569.673297419326
1.2,0.15,0.35,"infected",-419.98793660569
1.3,0.15,0.35,"infected",-293.331092840305
1.4,0.15,0.35,"infected",-184.768083898548
1.5,0.15,0.35,"infected",-90.6801428156907
1.6,0.15,0.35,"infected",-8.353194368191
1.7,0.15,0.35,"infected",64.2882307325443
1.8,0.15,0.35,"infected",128.858386377642
1.9,0.15,0.35,"infected",186.631683533782
2,0.15,0.35,"infected",238.627650974308
1,0.2,0.35,"infected",-809.784911148521
1.1,0.2,0.35,"infected",-630.162478172158
1.2,0.2,0.35,"infected",-480.477117358522
1.3,0.2,0.35,"infected",-353.820273593137
1.4,0.2,0.35,"infected",-245.25726465138
1.5,0.2,0.35,"infected",-151.169323568523
1.6,0.2,0.35,"infected",-68.842375121023
1.7,0.2,0.35,"infected",3.79904997971232
1.8,0.2,0.35,"infected",68.36920562481
1.9,0.2,0.35,"infected",126.14250278095
2,0.2,0.35,"infected",178.138470221476
1,0.25,0.35,"infected",-867.949865741647
1.1,0.25,0.35,"infected",-688.327432765284
1.2,0.25,0.35,"infected",-538.642071951648
1.3,0.25,0.35,"infected",-411.985228186263
1.4,0.25,0.35,"infected",-303.422219244506
1.5,0.25,0.35,"infected",-209.334278161649
1.6,0.25,0.35,"infected",-127.007329714149
1.7,0.25,0.35,"infected",-54.3659046134138
1.8,0.25,0.35,"infected",10.2042510316839
1.9,0.25,0.35,"infected",67.977548187824
2,0.25,0.35,"infected",119.97351562835
1,0.3,0.35,"infected",-924.036872995292
1.1,0.3,0.35,"infected",-744.414440018929
1.2,0.3,0.35,"infected",-594.729079205293
1.3,0.3,0.35,"infected",-468.072235439908
1.4,0.3,0.35,"infected",-359.509226498151
1.5,0.3,0.35,"infected",-265.421285415294
1.6,0.3,0.35,"infected",-183.094336967794
1.7,0.3,0.35,"infected",-110.452911867059
1.8,0.3,0.35,"infected",-45.8827562219613
1.9,0.3,0.35,"infected",11.8905409341788
2,0.3,0.35,"infected",63.886508374705
1,0.35,0.35,"infected",-978.282473823513
1.1,0.35,0.35,"infected",-798.66004084715
1.2,0.35,0.35,"infected",-648.974680033515
1.3,0.35,0.35,"infected",-522.31783626813
1.4,0.35,0.35,"infected",-413.754827326373
1.5,0.35,0.35,"infected",-319.666886243516
1.6,0.35,0.35,"infected",-237.339937796016
1.7,0.35,0.35,"infected",-164.698512695281
1.8,0.35,0.35,"infected",-100.128357050183
1.9,0.35,0.35,"infected",-42.3550598940428
2,0.35,0.35,"infected",9.64090754648345
1,0.4,0.35,"infected",-1030.91848396511
1.1,0.4,0.35,"infected",-851.296050988751
1.2,0.4,0.35,"infected",-701.610690175116
1.3,0.4,0.35,"infected",-574.953846409731
1.4,0.4,0.35,"infected",-466.390837467974
1.5,0.4,0.35,"infected",-372.302896385117
1.6,0.4,0.35,"infected",-289.975947937617
1.7,0.4,0.35,"infected",-217.334522836882
1.8,0.4,0.35,"infected",-152.764367191784
1.9,0.4,0.35,"infected",-94.9910700356438
2,0.4,0.35,"infected",-42.9951025951175
1,0.45,0.35,"infected",-1082.17782303869
1.1,0.45,0.35,"infected",-902.555390062326
1.2,0.45,0.35,"infected",-752.870029248691
1.3,0.45,0.35,"infected",-626.213185483306
1.4,0.45,0.35,"infected",-517.650176541548
1.5,0.45,0.35,"infected",-423.562235458691
1.6,0.45,0.35,"infected",-341.235287011192
1.7,0.45,0.35,"infected",-268.593861910456
1.8,0.45,0.35,"infected",-204.023706265359
1.9,0.45,0.35,"infected",-146.250409109219
2,0.45,0.35,"infected",-94.2544416686924
1,0.5,0.35,"infected",-1132.30181283771
1.1,0.5,0.35,"infected",-952.679379861349
1.2,0.5,0.35,"infected",-802.994019047714
1.3,0.5,0.35,"infected",-676.337175282329
1.4,0.5,0.35,"infected",-567.774166340572
1.5,0.5,0.35,"infected",-473.686225257715
1.6,0.5,0.35,"infected",-391.359276810215
1.7,0.5,0.35,"infected",-318.71785170948
1.8,0.5,0.35,"infected",-254.147696064382
1.9,0.5,0.35,"infected",-196.374398908242
2,0.5,0.35,"infected",-144.378431467716
1,0.55,0.35,"infected",-1181.55001191301
1.1,0.55,0.35,"infected",-1001.92757893665
1.2,0.55,0.35,"infected",-852.242218123016
1.3,0.55,0.35,"infected",-725.585374357631
1.4,0.55,0.35,"infected",-617.022365415874
1.5,0.55,0.35,"infected",-522.934424333017
1.6,0.55,0.35,"infected",-440.607475885517
1.7,0.55,0.35,"infected",-367.966050784782
1.8,0.55,0.35,"infected",-303.395895139684
1.9,0.55,0.35,"infected",-245.622597983544
2,0.55,0.35,"infected",-193.626630543018
1,0.6,0.35,"infected",-1230.21444863783
1.1,0.6,0.35,"infected",-1050.59201566146
1.2,0.6,0.35,"infected",-900.906654847829
1.3,0.6,0.35,"infected",-774.249811082445
1.4,0.6,0.35,"infected",-665.686802140687
1.5,0.6,0.35,"infected",-571.59886105783
1.6,0.6,0.35,"infected",-489.27191261033
1.7,0.6,0.35,"infected",-416.630487509595
1.8,0.6,0.35,"infected",-352.060331864497
1.9,0.6,0.35,"infected",-294.287034708357
2,0.6,0.35,"infected",-242.291067267831
1,0.65,0.35,"infected",-1278.64172731673
1.1,0.65,0.35,"infected",-1099.01929434036
1.2,0.65,0.35,"infected",-949.333933526727
1.3,0.65,0.35,"infected",-822.677089761342
1.4,0.65,0.35,"infected",-714.114080819585
1.5,0.65,0.35,"infected",-620.026139736728
1.6,0.65,0.35,"infected",-537.699191289228
1.7,0.65,0.35,"infected",-465.057766188493
1.8,0.65,0.35,"infected",-400.487610543395
1.9,0.65,0.35,"infected",-342.714313387255
2,0.65,0.35,"infected",-290.718345946729
1,0.7,0.35,"infected",-1327.26999491675
1.1,0.7,0.35,"infected",-1147.64756194039
1.2,0.7,0.35,"infected",-997.962201126755
1.3,0.7,0.35,"infected",-871.305357361371
1.4,0.7,0.35,"infected",-762.742348419613
1.5,0.7,0.35,"infected",-668.654407336756
1.6,0.7,0.35,"infected",-586.327458889256
1.7,0.7,0.35,"infected",-513.686033788521
1.8,0.7,0.35,"infected",-449.115878143423
1.9,0.7,0.35,"infected",-391.342580987283
2,0.7,0.35,"infected",-339.346613546757
1,0.75,0.35,"infected",-1376.69615413325
1.1,0.75,0.35,"infected",-1197.07372115688
1.2,0.75,0.35,"infected",-1047.38836034325
1.3,0.75,0.35,"infected",-920.731516577863
1.4,0.75,0.35,"infected",-812.168507636106
1.5,0.75,0.35,"infected",-718.080566553249
1.6,0.75,0.35,"infected",-635.753618105749
1.7,0.75,0.35,"infected",-563.112193005014
1.8,0.75,0.35,"infected",-498.542037359916
1.9,0.75,0.35,"infected",-440.768740203776
2,0.75,0.35,"infected",-388.77277276325
1,0.8,0.35,"infected",-1427.81139187538
1.1,0.8,0.35,"infected",-1248.18895889901
1.2,0.8,0.35,"infected",-1098.50359808538
1.3,0.8,0.35,"infected",-971.846754319994
1.4,0.8,0.35,"infected",-863.283745378236
1.5,0.8,0.35,"infected",-769.195804295379
1.6,0.8,0.35,"infected",-686.86885584788
1.7,0.8,0.35,"infected",-614.227430747144
1.8,0.8,0.35,"infected",-549.657275102046
1.9,0.8,0.35,"infected",-491.883977945906
2,0.8,0.35,"infected",-439.88801050538
1,0.85,0.35,"infected",-1482.11558791146
1.1,0.85,0.35,"infected",-1302.4931549351
1.2,0.85,0.35,"infected",-1152.80779412146
1.3,0.85,0.35,"infected",-1026.15095035608
1.4,0.85,0.35,"infected",-917.58794141432
1.5,0.85,0.35,"infected",-823.500000331463
1.6,0.85,0.35,"infected",-741.173051883963
1.7,0.85,0.35,"infected",-668.531626783228
1.8,0.85,0.35,"infected",-603.96147113813
1.9,0.85,0.35,"infected",-546.18817398199
2,0.85,0.35,"infected",-494.192206541464
1,0.9,0.35,"infected",-1542.61923230892
1.1,0.9,0.35,"infected",-1362.99679933255
1.2,0.9,0.35,"infected",-1213.31143851892
1.3,0.9,0.35,"infected",-1086.65459475353
1.4,0.9,0.35,"infected",-978.091585811777
1.5,0.9,0.35,"infected",-884.00364472892
1.6,0.9,0.35,"infected",-801.67669628142
1.7,0.9,0.35,"infected",-729.035271180685
1.8,0.9,0.35,"infected",-664.465115535587
1.9,0.9,0.35,"infected",-606.691818379447
2,0.9,0.35,"infected",-554.695850938921
1,0.95,0.35,"infected",-1617.65646032508
1.1,0.95,0.35,"infected",-1438.03402734872
1.2,0.95,0.35,"infected",-1288.34866653509
1.3,0.95,0.35,"infected",-1161.6918227697
1.4,0.95,0.35,"infected",-1053.12881382794
1.5,0.95,0.35,"infected",-959.040872745086
1.6,0.95,0.35,"infected",-876.713924297586
1.7,0.95,0.35,"infected",-804.072499196851
1.8,0.95,0.35,"infected",-739.502343551753
1.9,0.95,0.35,"infected",-681.729046395613
2,0.95,0.35,"infected",-629.733078955087
1,1,0.35,"infected",-1618.03803783933
1.1,1,0.35,"infected",-1438.41560486297
1.2,1,0.35,"infected",-1288.73024404934
1.3,1,0.35,"infected",-1162.07340028395
1.4,1,0.35,"infected",-1053.51039134219
1.5,1,0.35,"infected",-959.422450259336
1.6,1,0.35,"infected",-877.095501811837
1.7,1,0.35,"infected",-804.454076711101
1.8,1,0.35,"infected",-739.883921066004
1.9,1,0.35,"infected",-682.110623909864
2,1,0.35,"infected",-630.114656469337
1,0,0.4,"infected",-695.387025230187
1.1,0,0.4,"infected",-502.654604582166
1.2,0,0.4,"infected",-342.04425404215
1.3,0,0.4,"infected",-206.143188200596
1.4,0,0.4,"infected",-89.6565603364083
1.5,0,0.4,"infected",11.2985171458885
1.6,0,0.4,"infected",99.6342099428979
1.7,0,0.4,"infected",177.5774682932
1.8,0,0.4,"infected",246.86036460458
1.9,0,0.4,"infected",308.85032446213
2,0,0.4,"infected",364.641288333926
1,0.05,0.4,"infected",-764.493077432225
1.1,0.05,0.4,"infected",-571.760656784205
1.2,0.05,0.4,"infected",-411.150306244188
1.3,0.05,0.4,"infected",-275.249240402635
1.4,0.05,0.4,"infected",-158.762612538447
1.5,0.05,0.4,"infected",-57.8075350561504
1.6,0.05,0.4,"infected",30.528157740859
1.7,0.05,0.4,"infected",108.471416091161
1.8,0.05,0.4,"infected",177.754312402541
1.9,0.05,0.4,"infected",239.744272260092
2,0.05,0.4,"infected",295.535236131887
1,0.1,0.4,"infected",-830.431545620684
1.1,0.1,0.4,"infected",-637.699124972664
1.2,0.1,0.4,"infected",-477.088774432647
1.3,0.1,0.4,"infected",-341.187708591094
1.4,0.1,0.4,"infected",-224.701080726906
1.5,0.1,0.4,"infected",-123.746003244609
1.6,0.1,0.4,"infected",-35.4103104475997
1.7,0.1,0.4,"infected",42.5329479027027
1.8,0.1,0.4,"infected",111.815844214083
1.9,0.1,0.4,"infected",173.805804071633
2,0.1,0.4,"infected",229.596767943428
1,0.15,0.4,"infected",-893.50559478392
1.1,0.15,0.4,"infected",-700.773174135899
1.2,0.15,0.4,"infected",-540.162823595883
1.3,0.15,0.4,"infected",-404.261757754329
1.4,0.15,0.4,"infected",-287.775129890142
1.5,0.15,0.4,"infected",-186.820052407845
1.6,0.15,0.4,"infected",-98.4843596108354
1.7,0.15,0.4,"infected",-20.541101260533
1.8,0.15,0.4,"infected",48.7417950508469
1.9,0.15,0.4,"infected",110.731754908397
2,0.15,0.4,"infected",166.522718780193
1,0.2,0.4,"infected",-953.994775536752
1.1,0.2,0.4,"infected",-761.262354888731
1.2,0.2,0.4,"infected",-600.652004348715
1.3,0.2,0.4,"infected",-464.750938507161
1.4,0.2,0.4,"infected",-348.264310642974
1.5,0.2,0.4,"infected",-247.309233160677
1.6,0.2,0.4,"infected",-158.973540363667
1.7,0.2,0.4,"infected",-81.030282013365
1.8,0.2,0.4,"infected",-11.7473857019851
1.9,0.2,0.4,"infected",50.2425741555651
2,0.2,0.4,"infected",106.033538027361
1,0.25,0.4,"infected",-1012.15973012988
1.1,0.25,0.4,"infected",-819.427309481858
1.2,0.25,0.4,"infected",-658.816958941841
1.3,0.25,0.4,"infected",-522.915893100288
1.4,0.25,0.4,"infected",-406.4292652361
1.5,0.25,0.4,"infected",-305.474187753803
1.6,0.25,0.4,"infected",-217.138494956794
1.7,0.25,0.4,"infected",-139.195236606491
1.8,0.25,0.4,"infected",-69.9123402951112
1.9,0.25,0.4,"infected",-7.92238043756106
2,0.25,0.4,"infected",47.8685834342346
1,0.3,0.4,"infected",-1068.24673738352
1.1,0.3,0.4,"infected",-875.514316735503
1.2,0.3,0.4,"infected",-714.903966195486
1.3,0.3,0.4,"infected",-579.002900353933
1.4,0.3,0.4,"infected",-462.516272489745
1.5,0.3,0.4,"infected",-361.561195007448
1.6,0.3,0.4,"infected",-273.225502210439
1.7,0.3,0.4,"infected",-195.282243860136
1.8,0.3,0.4,"infected",-125.999347548756
1.9,0.3,0.4,"infected",-64.0093876912063
2,0.3,0.4,"infected",-8.21842381941065
1,0.35,0.4,"infected",-1122.49233821174
1.1,0.35,0.4,"infected",-929.759917563724
1.2,0.35,0.4,"infected",-769.149567023708
1.3,0.35,0.4,"infected",-633.248501182154
1.4,0.35,0.4,"infected",-516.761873317967
1.5,0.35,0.4,"infected",-415.80679583567
1.6,0.35,0.4,"infected",-327.47110303866
1.7,0.35,0.4,"infected",-249.527844688358
1.8,0.35,0.4,"infected",-180.244948376978
1.9,0.35,0.4,"infected",-118.254988519428
2,0.35,0.4,"infected",-62.4640246476322
1,0.4,0.4,"infected",-1175.12834835335
1.1,0.4,0.4,"infected",-982.395927705325
1.2,0.4,0.4,"infected",-821.785577165309
1.3,0.4,0.4,"infected",-685.884511323755
1.4,0.4,0.4,"infected",-569.397883459568
1.5,0.4,0.4,"infected",-468.442805977271
1.6,0.4,0.4,"infected",-380.107113180261
1.7,0.4,0.4,"infected",-302.163854829959
1.8,0.4,0.4,"infected",-232.880958518579
1.9,0.4,0.4,"infected",-170.890998661029
2,0.4,0.4,"infected",-115.100034789233
1,0.45,0.4,"infected",-1226.38768742692
1.1,0.45,0.4,"infected",-1033.6552667789
1.2,0.45,0.4,"infected",-873.044916238884
1.3,0.45,0.4,"infected",-737.14385039733
1.4,0.45,0.4,"infected",-620.657222533142
1.5,0.45,0.4,"infected",-519.702145050846
1.6,0.45,0.4,"infected",-431.366452253836
1.7,0.45,0.4,"infected",-353.423193903534
1.8,0.45,0.4,"infected",-284.140297592154
1.9,0.45,0.4,"infected",-222.150337734604
2,0.45,0.4,"infected",-166.359373862808
1,0.5,0.4,"infected",-1276.51167722594
1.1,0.5,0.4,"infected",-1083.77925657792
1.2,0.5,0.4,"infected",-923.168906037907
1.3,0.5,0.4,"infected",-787.267840196353
1.4,0.5,0.4,"infected",-670.781212332166
1.5,0.5,0.4,"infected",-569.826134849869
1.6,0.5,0.4,"infected",-481.490442052859
1.7,0.5,0.4,"infected",-403.547183702557
1.8,0.5,0.4,"infected",-334.264287391177
1.9,0.5,0.4,"infected",-272.274327533627
2,0.5,0.4,"infected",-216.483363661831
1,0.55,0.4,"infected",-1325.75987630125
1.1,0.55,0.4,"infected",-1133.02745565323
1.2,0.55,0.4,"infected",-972.417105113209
1.3,0.55,0.4,"infected",-836.516039271656
1.4,0.55,0.4,"infected",-720.029411407468
1.5,0.55,0.4,"infected",-619.074333925171
1.6,0.55,0.4,"infected",-530.738641128162
1.7,0.55,0.4,"infected",-452.795382777859
1.8,0.55,0.4,"infected",-383.512486466479
1.9,0.55,0.4,"infected",-321.522526608929
2,0.55,0.4,"infected",-265.731562737134
1,0.6,0.4,"infected",-1374.42431302606
1.1,0.6,0.4,"infected",-1181.69189237804
1.2,0.6,0.4,"infected",-1021.08154183802
1.3,0.6,0.4,"infected",-885.180475996469
1.4,0.6,0.4,"infected",-768.693848132281
1.5,0.6,0.4,"infected",-667.738770649984
1.6,0.6,0.4,"infected",-579.403077852975
1.7,0.6,0.4,"infected",-501.459819502672
1.8,0.6,0.4,"infected",-432.176923191293
1.9,0.6,0.4,"infected",-370.186963333742
2,0.6,0.4,"infected",-314.395999461947
1,0.65,0.4,"infected",-1422.85159170496
1.1,0.65,0.4,"infected",-1230.11917105694
1.2,0.65,0.4,"infected",-1069.50882051692
1.3,0.65,0.4,"infected",-933.607754675367
1.4,0.65,0.4,"infected",-817.121126811179
1.5,0.65,0.4,"infected",-716.166049328882
1.6,0.65,0.4,"infected",-627.830356531873
1.7,0.65,0.4,"infected",-549.88709818157
1.8,0.65,0.4,"infected",-480.60420187019
1.9,0.65,0.4,"infected",-418.61424201264
2,0.65,0.4,"infected",-362.823278140845
1,0.7,0.4,"infected",-1471.47985930499
1.1,0.7,0.4,"infected",-1278.74743865697
1.2,0.7,0.4,"infected",-1118.13708811695
1.3,0.7,0.4,"infected",-982.236022275395
1.4,0.7,0.4,"infected",-865.749394411207
1.5,0.7,0.4,"infected",-764.79431692891
1.6,0.7,0.4,"infected",-676.458624131901
1.7,0.7,0.4,"infected",-598.515365781598
1.8,0.7,0.4,"infected",-529.232469470218
1.9,0.7,0.4,"infected",-467.242509612668
2,0.7,0.4,"infected",-411.451545740873
1,0.75,0.4,"infected",-1520.90601852148
1.1,0.75,0.4,"infected",-1328.17359787346
1.2,0.75,0.4,"infected",-1167.56324733344
1.3,0.75,0.4,"infected",-1031.66218149189
1.4,0.75,0.4,"infected",-915.1755536277
1.5,0.75,0.4,"infected",-814.220476145403
1.6,0.75,0.4,"infected",-725.884783348393
1.7,0.75,0.4,"infected",-647.941524998091
1.8,0.75,0.4,"infected",-578.658628686711
1.9,0.75,0.4,"infected",-516.668668829161
2,0.75,0.4,"infected",-460.877704957365
1,0.8,0.4,"infected",-1572.02125626361
1.1,0.8,0.4,"infected",-1379.28883561559
1.2,0.8,0.4,"infected",-1218.67848507557
1.3,0.8,0.4,"infected",-1082.77741923402
1.4,0.8,0.4,"infected",-966.29079136983
1.5,0.8,0.4,"infected",-865.335713887533
1.6,0.8,0.4,"infected",-777.000021090524
1.7,0.8,0.4,"infected",-699.056762740221
1.8,0.8,0.4,"infected",-629.773866428842
1.9,0.8,0.4,"infected",-567.783906571291
2,0.8,0.4,"infected",-511.992942699496
1,0.85,0.4,"infected",-1626.32545229969
1.1,0.85,0.4,"infected",-1433.59303165167
1.2,0.85,0.4,"infected",-1272.98268111166
1.3,0.85,0.4,"infected",-1137.0816152701
1.4,0.85,0.4,"infected",-1020.59498740591
1.5,0.85,0.4,"infected",-919.639909923617
1.6,0.85,0.4,"infected",-831.304217126608
1.7,0.85,0.4,"infected",-753.360958776305
1.8,0.85,0.4,"infected",-684.078062464925
1.9,0.85,0.4,"infected",-622.088102607375
2,0.85,0.4,"infected",-566.29713873558
1,0.9,0.4,"infected",-1686.82909669715
1.1,0.9,0.4,"infected",-1494.09667604913
1.2,0.9,0.4,"infected",-1333.48632550911
1.3,0.9,0.4,"infected",-1197.58525966756
1.4,0.9,0.4,"infected",-1081.09863180337
1.5,0.9,0.4,"infected",-980.143554321074
1.6,0.9,0.4,"infected",-891.807861524064
1.7,0.9,0.4,"infected",-813.864603173762
